responseid,imp_accept,other_accept,self_accept,r10panelpad,opinion_ban,opinion_strength,video_mobile,video_ended,video_error,video_paused,video_played,video_timespent,video_report,r10pad4_comment,fairness,accept,trust,check_outcome,check_politician,r10pad1_9_backward_1,r10pad1_9_backward_2,r10pad1_9_backward_3,r10pad1_9_backward_4,r10pad1_9_backward_5,r10pad1_9_backward_6,r10pad1_9_backward_7,r10pad1_9_backward_8,video,treatment,favorability,mcheck_favorability
1000011,Important,High degree,High degree,1,Pro,Not important,1,NA,NA,NA,NA,103,1,,5,4,4,2,2,NA,NA,1,NA,NA,NA,NA,NA,video_proban_treat,Specific prime,Unfavorable,Correct
1000025,Important,Low degree,High degree,1,Pro,Not important,0,1,NA,1,1,181,1,,4,5,4,2,2,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Specific prime,Unfavorable,Correct
1000049,Not important,Low degree,Low degree,1,Pro,Important,1,NA,NA,NA,NA,155,1,,4,2,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,General Prime,Unfavorable,Correct
1000055,Important,Low degree,High degree,1,Pro,Important,1,NA,NA,NA,NA,92,1,,4,4,4,2,2,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Lamenting politician,Unfavorable,Correct
1000092,Important,High degree,High degree,1,Pro,Not important,0,1,NA,NA,1,88,1,,4,5,3,1,2,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Winner,Favorable,Correct
1000093,Important,High degree,High degree,1,Pro,Important,1,NA,NA,NA,NA,95,1,,4,2,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Not shown,Unfavorable,Correct
1000095,Important,High degree,High degree,1,Pro,Not important,0,1,NA,1,1,127,1,,5,5,4,2,1,NA,NA,NA,NA,NA,NA,1,1,video_proban_treat,General Prime,Unfavorable,Correct
1000097,Important,Low degree,Low degree,1,Pro,Important,0,1,NA,3,3,112,1,,4,3,3,2,1,NA,1,1,NA,NA,NA,NA,NA,video_proban_treat,General Prime,Unfavorable,Correct
1000127,Important,High degree,High degree,1,Pro,NA,0,1,NA,1,1,86,1,,4,4,4,2,2,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Not shown,Unfavorable,Correct
1000150,Important,High degree,High degree,1,Pro,Not important,0,2,NA,2,2,87,1,,5,5,5,1,2,1,1,1,1,1,1,NA,NA,video_proban_treat,Winner,Favorable,Correct
1000158,Important,Low degree,Low degree,1,Pro,Not important,0,2,NA,2,2,89,1,,4,4,4,1,2,1,1,1,1,1,1,NA,NA,video_proban_treat,Winner,Favorable,Correct
1000165,Important,Low degree,High degree,1,Pro,Important,0,1,NA,4,4,192,1,,5,4,3,2,1,NA,NA,1,1,NA,NA,NA,NA,video_proban_treat,Lamenting politician,Unfavorable,Correct
1000181,Important,Low degree,High degree,1,Pro,Not important,0,1,NA,1,1,96,1,,5,5,4,2,1,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Lamenting politician,Unfavorable,Correct
1000204,Important,Low degree,High degree,1,Pro,Not important,0,1,NA,1,1,92,1,,4,4,4,1,2,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Winner,Favorable,Correct
1000220,Not important,Low degree,Low degree,1,Pro,Not important,0,1,NA,2,3,119,1,,4,4,4,2,2,1,1,1,1,NA,NA,1,1,video_proban_treat,Not shown,Unfavorable,Correct
1000255,Important,High degree,NA,1,Pro,Not important,0,1,NA,1,1,123,1,,5,4,3,2,2,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Specific prime,Unfavorable,Correct
1000261,Important,High degree,High degree,1,Pro,Not important,1,NA,NA,NA,NA,84,1,,4,4,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Not shown,Unfavorable,Correct
1000265,Important,High degree,High degree,1,Pro,Not important,1,NA,NA,NA,NA,113,1,,4,4,3,2,1,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,General Prime,Unfavorable,Correct
1000281,Not important,High degree,Low degree,1,Pro,Not important,0,1,NA,1,1,90,1,,4,4,2,2,1,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Not shown,Unfavorable,Correct
1000285,Not important,High degree,High degree,1,Pro,Not important,0,1,NA,1,1,93,1,,4,4,4,1,2,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Winner,Favorable,Correct
1000301,Important,High degree,High degree,1,Pro,Not important,0,1,NA,1,1,120,1,,5,5,4,2,1,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,General Prime,Unfavorable,Correct
1000345,Important,High degree,High degree,1,Pro,Not important,0,1,NA,1,1,84,1,,4,5,4,1,2,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Winner,Favorable,Correct
1000404,Not important,Low degree,Low degree,1,Pro,Not important,0,NA,NA,NA,NA,95,1,,4,5,4,2,1,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Lamenting politician,Unfavorable,Correct
1000424,Important,Low degree,Low degree,1,Pro,Not important,1,NA,NA,NA,NA,110,1,,4,4,3,2,2,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Lamenting politician,Unfavorable,Correct
1000455,Important,Low degree,High degree,1,Pro,Not important,0,1,NA,NA,1,95,1,,4,4,4,2,2,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Not shown,Unfavorable,Correct
1000463,Important,High degree,High degree,1,Pro,Not important,1,NA,NA,NA,NA,120,1,,4,4,4,2,2,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Specific prime,Unfavorable,Correct
1000467,Important,Low degree,Low degree,1,Pro,Not important,1,NA,NA,NA,NA,92,1,,3,4,3,1,2,NA,NA,1,NA,NA,NA,NA,NA,video_proban_treat,Winner,Favorable,Correct
1000478,Important,High degree,High degree,1,Pro,Important,1,NA,NA,NA,NA,158,1,,1,2,2,2,1,1,NA,NA,NA,NA,NA,1,NA,video_proban_treat,General Prime,Unfavorable,Correct
1000484,Important,High degree,High degree,1,Pro,Not important,0,1,NA,1,1,179,3,,4,4,4,2,2,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Not shown,Unfavorable,Correct
1000485,Important,Low degree,NA,1,Pro,Not important,0,1,NA,NA,1,125,1,,4,NA,4,2,1,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Specific prime,Unfavorable,Correct
1000500,Important,Low degree,Low degree,1,Pro,Not important,0,1,NA,1,1,113,3,,4,4,4,2,1,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Specific prime,Unfavorable,Correct
1000508,Important,Low degree,Low degree,1,Pro,Important,0,NA,NA,1,2,110,3,,4,4,4,2,1,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Lamenting politician,Unfavorable,Correct
1000532,Important,High degree,High degree,1,Pro,Not important,0,1,NA,1,1,114,3,,4,4,4,2,1,NA,1,NA,NA,NA,NA,NA,NA,video_proban_treat,Specific prime,Unfavorable,Correct
1000534,Not important,Low degree,High degree,1,Pro,Not important,0,1,NA,1,1,91,3,,4,4,4,1,2,NA,NA,1,NA,NA,NA,NA,NA,video_proban_treat,Winner,Favorable,Correct
1000555,Not important,High degree,Low degree,1,Pro,Not important,0,1,NA,1,1,89,1,,3,NA,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Not shown,Unfavorable,Correct
1000561,Not important,High degree,High degree,1,Pro,Important,0,1,NA,1,1,114,1,,5,4,3,2,1,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Specific prime,Unfavorable,Correct
1000574,Not important,High degree,Low degree,1,Pro,Not important,0,2,NA,2,2,82,1,,3,4,2,1,2,NA,1,NA,NA,1,1,NA,NA,video_proban_treat,Winner,Favorable,Correct
